ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786604340,2026-08-13,-1,6.366666666666666,0.5463917525773195,-2.5481172252086344,BUILDING,OVERNIGHT,26.5,9.549999999999999,19.099999999999998,29888.0,29868.9,19.1,36.7,TARGET,3.5,44.25
1786604820,2026-08-13,-1,8.933333333333334,0.2066666666666666,-4.153637472865138,BUILDING,PRE-OPEN,-15.5,13.4,26.8,29849.0,29862.75,-13.75,-29.0,STOP,9.1,20.25
1786608000,2026-08-13,-1,6.666666666666667,0.2325581395348837,-3.642346970956485,BUILDING,PRE-OPEN,-10.0,10.0,20.0,29864.75,29844.75,20.0,38.5,TARGET,1.5,37.25
1786608180,2026-08-13,-1,8.516666666666667,0.6892430278884463,-3.9077453473568298,BUILDING,PRE-OPEN,-43.25,12.775000000000002,25.550000000000004,29830.25,29843.5,-13.25,-28.0,STOP,2.3,2.75
1786611060,2026-08-13,1,6.166666666666667,0.4035087719298245,2.788284607767593,BUILDING,PRE-OPEN,23.0,9.25,18.5,29873.5,29864.0,-9.5,-20.5,STOP,1.1,1.75
1786612500,2026-08-13,1,7.783333333333333,0.7403846153846154,2.556107976811942,BUILDING,PRE-OPEN,-38.5,11.675,23.35,29828.75,29852.1,23.35,45.2,TARGET,17.4,51.0
1786616520,2026-08-13,1,4.35,0.4845360824742268,2.532075369038177,BUILDING,PRE-OPEN,11.75,6.5249999999999995,13.049999999999999,29884.0,29877.0,-7.0,-15.5,STOP,0.5,8.25
1786618800,2026-08-13,1,5.033333333333333,0.3205128205128205,5.705087692134772,BUILDING,PRE-OPEN,12.5,7.55,15.1,29888.5,29880.25,-8.25,-18.0,STOP,1.3,6.5
1786619100,2026-08-13,-1,5.466666666666667,0.0222222222222222,-2.666525764843066,DEAD-CHOP,PRE-OPEN,0.75,8.2,16.4,29876.75,29885.25,-8.5,-18.5,STOP,0.8,38.5
1786620840,2026-08-13,1,5.733333333333333,0.3223140495867768,4.9671053980955415,BUILDING,PRE-OPEN,9.75,8.6,17.2,29871.25,29888.45,17.2,32.9,TARGET,9.9,23.75
1786621500,2026-08-13,1,6.65,0.6881720430107527,4.031942231051246,BUILDING,PRE-OPEN,32.0,9.975000000000001,19.950000000000003,29893.75,29883.5,-10.25,-22.0,STOP,4.3,0.75
1786622400,2026-08-13,-1,7.716666666666667,0.4896551724137931,-3.350731311959714,BUILDING,PRE-OPEN,-35.5,11.575,23.15,29857.5,29834.35,23.15,44.8,TARGET,9.8,44.5
1786623480,2026-08-13,-1,8.983333333333333,0.3,-2.5717736275349603,BUILDING,PRE-OPEN,-21.0,13.474999999999998,26.949999999999996,29819.75,29833.5,-13.75,-29.0,STOP,8.0,6.75
1786624200,2026-08-13,1,14.316666666666666,0.1133501259445843,3.916110293930665,NORMAL-CHOP,PRE-OPEN,11.25,21.475,42.95,29851.25,29829.5,-21.75,-45.0,STOP,0.3,69.75
1786624920,2026-08-13,1,19.366666666666667,0.1682419659735349,5.877015722791311,VIOLENT-WHIPSAW,PRE-OPEN,22.25,29.05,58.1,29858.0,29916.1,58.1,114.7,TARGET,26.8,195.75
1786626960,2026-08-13,-1,8.016666666666667,0.2816326530612245,-2.1557435951165465,BUILDING,PRE-OPEN,17.25,12.025000000000002,24.050000000000004,29903.25,29915.75,-12.5,-26.5,STOP,3.9,40.5
1786627800,2026-08-13,-1,9.3,0.1557788944723618,-4.905798114452666,DEAD-CHOP,US,-7.75,13.950000000000001,27.900000000000002,29893.75,29865.85,27.9,54.3,TARGET,1.2,31.0
1786628040,2026-08-13,1,17.566666666666666,0.2548330404217926,9.888516150923042,BUILDING,US,36.25,26.35,52.7,29945.25,29997.95,52.7,103.9,TARGET,1.7,321.5
1786628340,2026-08-13,1,24.33333333333333,0.5733041575492341,3.8919556286119343,CLEAN-TREND,US,131.0,36.49999999999999,72.99999999999999,30039.5,30002.75,-36.75,-75.0,STOP,4.2,227.5
1786628700,2026-08-13,1,32.45,0.4996265870052278,2.208194395339091,CLEAN-TREND,US,167.25,48.675000000000004,97.35000000000001,30064.5,30161.85,97.35,193.2,TARGET,12.2,202.5
1786630260,2026-08-13,1,17.916666666666668,0.449438202247191,2.5173261368764472,CLEAN-TREND,US,60.0,26.875,53.75,30209.0,30262.75,53.75,106.0,TARGET,22.6,58.0
1786632300,2026-08-13,-1,12.666666666666666,0.154228855721393,-3.1783543014625493,NORMAL-CHOP,US,-15.5,19.0,38.0,30219.75,30239.0,-19.25,-40.0,STOP,0.9,91.25
1786632900,2026-08-13,-1,15.916666666666666,0.4071146245059288,-2.2288298843852874,CLEAN-TREND,US,-51.5,23.875,47.75,30204.75,30229.0,-24.25,-50.0,STOP,5.9,100.75
1786634400,2026-08-13,1,15.316666666666666,0.0603674540682414,3.092317918926901,VIOLENT-WHIPSAW,US,5.75,22.975,45.95,30225.25,30202.0,-23.25,-48.0,STOP,6.7,13.5
1786638300,2026-08-13,1,12.116666666666667,0.2171428571428571,2.2885762680988435,BUILDING,US,19.0,18.175,36.35,30184.75,30221.1,36.35,71.2,TARGET,39.5,65.5
1786645800,2026-08-13,1,9.1,0.0148367952522255,2.934146587191758,DEAD-CHOP,US,-1.25,13.649999999999999,27.299999999999997,30202.75,30230.05,27.3,53.1,TARGET,10.9,70.5
1786647600,2026-08-13,1,6.716666666666667,0.4619883040935672,3.834989480030209,BUILDING,US,19.75,10.075,20.15,30253.75,30243.25,-10.5,-22.5,STOP,3.4,19.5
1786648080,2026-08-13,1,7.95,0.4545454545454545,3.3975540338982086,BUILDING,US,26.25,11.925,23.85,30268.75,30256.5,-12.25,-26.0,STOP,3.2,4.5
1786648380,2026-08-13,-1,9.433333333333334,0.092063492063492,-2.2498234775675647,DEAD-CHOP,US,-7.25,14.15,28.3,30235.0,30206.7,28.3,55.1,TARGET,30.5,94.0
1786650600,2026-08-13,-1,9.416666666666666,0.4015151515151515,-3.996313768048316,BUILDING,US,-26.5,14.125,28.25,30189.75,30204.25,-14.5,-30.5,STOP,3.5,48.75
1786650900,2026-08-13,-1,11.683333333333334,0.5384615384615384,-7.601095903464275,BUILDING,US,-40.25,17.525,35.05,30180.0,30198.0,-18.0,-37.5,STOP,4.1,39.0
1786651260,2026-08-13,-1,16.316666666666666,0.0693641618497109,-2.335071255848908,VIOLENT-WHIPSAW,OVERNIGHT,-6.0,24.475,48.95,30196.75,30216.5,-19.75,-41.0,TIME,58.0,8.5
1786659420,2026-08-13,1,7.783333333333333,0.1489361702127659,2.1559533945391123,DEAD-CHOP,OVERNIGHT,-8.75,11.675,23.35,30200.5,30223.85,23.35,45.2,TARGET,56.3,26.75
1786663320,2026-08-13,-1,5.883333333333334,0.1182795698924731,-2.047117689432104,DEAD-CHOP,OVERNIGHT,-5.5,8.825000000000001,17.650000000000002,30208.75,30191.1,17.65,33.8,TARGET,22.7,30.75
1786665900,2026-08-14,1,7.3,0.4948453608247423,2.6736619212550927,BUILDING,OVERNIGHT,24.0,10.95,21.9,30217.0,30205.75,-11.25,-24.0,STOP,0.7,4.5
1786666140,2026-08-14,1,9.966666666666669,0.1806451612903225,2.323446466503294,DEAD-CHOP,OVERNIGHT,14.0,14.950000000000003,29.900000000000006,30211.25,30196.0,-15.25,-32.0,STOP,5.5,2.25
1786666560,2026-08-14,-1,11.533333333333331,0.4606060606060606,-7.669569833500801,BUILDING,OVERNIGHT,-38.0,17.299999999999997,34.599999999999994,30180.75,30146.15,34.6,67.7,TARGET,45.8,56.5
1786669380,2026-08-14,1,8.0,0.6030534351145038,2.927768094645849,BUILDING,OVERNIGHT,-39.5,12.0,24.0,30136.0,30160.0,24.0,46.5,TARGET,35.1,37.25
1786672980,2026-08-14,1,7.4,0.1358024691358024,2.39971567013469,DEAD-CHOP,OVERNIGHT,8.25,11.100000000000001,22.200000000000003,30169.75,30158.25,-11.5,-24.5,STOP,15.0,11.25
1786674720,2026-08-14,1,5.65,0.2837837837837837,2.973590898275964,BUILDING,OVERNIGHT,10.5,8.475000000000001,16.950000000000003,30172.25,30163.5,-8.75,-19.0,STOP,14.0,16.0
1786678200,2026-08-14,1,4.766666666666667,0.3109243697478991,6.964453263863059,BUILDING,OVERNIGHT,9.25,7.15,14.3,30176.0,30168.5,-7.5,-16.5,STOP,0.9,1.0
1786682100,2026-08-14,-1,5.216666666666667,0.4074074074074074,-5.5097756448170045,BUILDING,OVERNIGHT,-13.75,7.825,15.65,30143.5,30151.75,-8.25,-18.0,STOP,2.0,15.5
1786684740,2026-08-14,-1,5.7,0.1636363636363636,-2.297685526984712,DEAD-CHOP,OVERNIGHT,6.75,8.55,17.1,30142.5,30151.5,-9.0,-19.5,STOP,4.1,2.5
1786685640,2026-08-14,1,4.8,0.4081632653061224,3.3653887523610413,BUILDING,OVERNIGHT,10.0,7.199999999999999,14.399999999999999,30152.75,30167.15,14.4,27.3,TARGET,9.7,31.25
1786686300,2026-08-14,1,5.233333333333333,0.4909090909090909,3.3111035440090766,BUILDING,OVERNIGHT,20.25,7.85,15.7,30167.75,30183.45,15.7,29.9,TARGET,9.9,16.25
1786688100,2026-08-14,-1,6.35,0.5048543689320388,-3.202558901398576,BUILDING,OVERNIGHT,-26.0,9.524999999999999,19.049999999999997,30149.5,30159.5,-10.0,-21.5,STOP,3.7,1.25
1786689360,2026-08-14,-1,5.116666666666666,0.0259740259740259,-2.730649462914895,DEAD-CHOP,OVERNIGHT,-1.0,7.674999999999999,15.349999999999998,30152.0,30160.0,-8.0,-17.5,STOP,0.5,-0.5
1786690140,2026-08-14,1,3.966666666666667,0.4049586776859504,2.67688289969981,BUILDING,OVERNIGHT,12.25,5.95,11.9,30167.25,30179.15,11.9,22.3,TARGET,10.0,36.5
1786690980,2026-08-14,1,5.15,0.7062937062937062,5.431857116871398,BUILDING,PRE-OPEN,25.25,7.7250000000000005,15.450000000000001,30192.75,30184.75,-8.0,-17.5,STOP,1.4,18.5
1786693440,2026-08-14,1,4.6,0.6235294117647059,5.471860651938699,BUILDING,PRE-OPEN,26.5,6.8999999999999995,13.799999999999999,30203.5,30196.25,-7.25,-16.0,STOP,1.9,37.5
1786694340,2026-08-14,-1,5.05,0.2117647058823529,-7.372447298206646,BUILDING,PRE-OPEN,-9.0,7.574999999999999,15.149999999999999,30194.25,30202.25,-8.0,-17.5,STOP,0.2,7.25
1786694700,2026-08-14,1,9.833333333333334,0.2298850574712643,6.663957200631179,BUILDING,PRE-OPEN,20.0,14.75,29.5,30220.75,30205.75,-15.0,-31.5,STOP,16.8,23.75
1786696440,2026-08-14,-1,8.283333333333333,0.3469387755102041,-2.7701922656869287,BUILDING,PRE-OPEN,21.25,12.425,24.85,30231.75,30244.5,-12.75,-27.0,STOP,14.2,21.5
1786698000,2026-08-14,-1,5.616666666666666,0.3098591549295774,-2.033151839068387,BUILDING,PRE-OPEN,-11.0,8.424999999999999,16.849999999999998,30219.75,30228.5,-8.75,-19.0,STOP,23.5,13.75
1786702380,2026-08-14,-1,4.716666666666667,0.3675213675213675,-2.0687497411440825,BUILDING,PRE-OPEN,10.75,7.075,14.15,30240.0,30225.85,14.15,26.8,TARGET,14.5,17.5
1786703640,2026-08-14,1,5.116666666666666,0.0,2.206078553195847,DEAD-CHOP,PRE-OPEN,0.0,7.674999999999999,15.349999999999998,30235.0,30227.0,-8.0,-17.5,STOP,1.2,27.25
1786704300,2026-08-14,1,5.55,0.2235294117647059,2.4759934312613767,BUILDING,PRE-OPEN,9.5,8.325,16.65,30240.0,30256.65,16.65,31.8,TARGET,14.0,22.25
1786706820,2026-08-14,1,5.583333333333333,0.1929824561403508,2.007584613815762,DEAD-CHOP,PRE-OPEN,-8.25,8.375,16.75,30247.5,30238.75,-8.75,-19.0,STOP,3.8,32.75
1786708980,2026-08-14,1,5.75,0.5407407407407407,6.401712119129798,BUILDING,PRE-OPEN,18.25,8.625,17.25,30280.25,30271.25,-9.0,-19.5,STOP,0.1,0.0
1786709520,2026-08-14,-1,8.4,0.3098591549295774,-3.7228699521815782,BUILDING,PRE-OPEN,-22.0,12.600000000000001,25.200000000000003,30240.25,30215.05,25.2,48.9,TARGET,0.5,33.5
1786712700,2026-08-14,1,6.766666666666667,0.2521739130434782,2.590173613183285,BUILDING,PRE-OPEN,14.5,10.15,20.3,30281.0,30270.5,-10.5,-22.5,STOP,0.2,-0.25
1786714260,2026-08-14,-1,14.333333333333334,0.0522388059701492,-2.0278568193657227,NORMAL-CHOP,US,-3.5,21.5,43.0,30246.5,30203.5,43.0,84.5,TARGET,3.0,117.5
1786714560,2026-08-14,-1,19.466666666666665,0.7002237136465325,-4.1460412562568685,CLEAN-TREND,US,-78.25,29.199999999999996,58.39999999999999,30177.25,30206.75,-29.5,-60.5,STOP,1.5,48.25
1786714800,2026-08-14,-1,23.6,0.2876712328767123,-2.783667067117652,BUILDING,US,-42.0,35.400000000000006,70.80000000000001,30207.25,30243.0,-35.75,-73.0,STOP,2.5,78.25
1786715100,2026-08-14,1,26.3,0.0909090909090909,3.740995283125256,VIOLENT-WHIPSAW,US,16.75,39.45,78.9,30264.5,30224.75,-39.75,-81.0,STOP,1.2,16.25
1786715280,2026-08-14,1,26.58333333333333,0.280593325092707,2.4422508356151607,BUILDING,US,56.75,39.87499999999999,79.74999999999999,30270.25,30230.0,-40.25,-82.0,STOP,1.7,4.5
1786715820,2026-08-14,-1,26.23333333333333,0.1211717709720372,-3.2753165714436925,VIOLENT-WHIPSAW,US,-22.75,39.349999999999994,78.69999999999999,30216.75,30256.5,-39.75,-81.0,STOP,6.5,87.75
1786716480,2026-08-14,-1,19.416666666666668,0.0115830115830115,-2.568330266461776,VIOLENT-WHIPSAW,US,-1.5,29.125,58.25,30242.75,30184.5,58.25,115.0,TARGET,9.2,135.75
1786719540,2026-08-14,-1,13.666666666666666,0.2935560859188544,-2.482821883052349,BUILDING,US,-30.75,20.5,41.0,30123.5,30144.25,-20.75,-43.0,STOP,1.1,98.5
1786720860,2026-08-14,-1,12.866666666666667,0.50920245398773,-2.629060694229505,CLEAN-TREND,US,-41.5,19.3,38.6,30082.25,30043.65,38.6,75.7,TARGET,4.2,57.25
1786725120,2026-08-14,-1,8.666666666666666,0.1925925925925926,-2.293190929997156,DEAD-CHOP,US,-13.0,13.0,26.0,30071.5,30084.75,-13.25,-28.0,STOP,2.9,24.5
1786730220,2026-08-14,1,7.55,0.4033613445378151,2.0676479638348253,BUILDING,US,24.0,11.325,22.65,30078.75,30067.0,-11.75,-25.0,STOP,30.0,25.25
1786733400,2026-08-14,1,6.166666666666667,0.6230366492146597,2.865608888001771,BUILDING,US,29.75,9.25,18.5,30098.5,30089.0,-9.5,-20.5,STOP,7.3,31.25
1786734000,2026-08-14,-1,6.916666666666667,0.1052631578947368,-2.016440792460073,DEAD-CHOP,US,-6.0,10.375,20.75,30078.5,30089.25,-10.75,-23.0,STOP,8.3,3.5
1786735080,2026-08-14,-1,7.283333333333333,0.09,-3.1308995530904946,DEAD-CHOP,US,4.5,10.925,21.85,30090.75,30102.0,-11.25,-24.0,STOP,9.7,10.25
1786736160,2026-08-14,-1,6.466666666666667,0.4715025906735751,-2.8816916545961018,BUILDING,US,22.75,9.7,19.4,30104.0,30114.0,-10.0,-21.5,STOP,6.5,7.75
1786737000,2026-08-14,1,7.9,0.3189655172413793,5.461536693259889,BUILDING,US,18.5,11.850000000000001,23.700000000000003,30122.75,30146.45,23.7,45.9,TARGET,8.9,30.25
