ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1786428600,2026-08-11,1,7.083333333333333,0.4077669902912621,3.546998193651812,BUILDING,OVERNIGHT,21.0,7.083333333333333,14.166666666666666,29820.5,29813.0,-7.5,-16.5,STOP,6.0,7.0
1786432980,2026-08-11,-1,10.25,0.1951219512195122,-3.954262545071408,NORMAL-CHOP,PRE-OPEN,-12.0,10.25,20.5,29736.25,29746.75,-10.5,-22.5,STOP,1.7,1.5
1786434780,2026-08-11,-1,8.216666666666667,0.2625698324022346,-2.3503123096015024,BUILDING,PRE-OPEN,-11.75,8.216666666666667,16.433333333333334,29758.25,29766.75,-8.5,-18.5,STOP,2.7,40.25
1786435740,2026-08-11,-1,13.2,0.086859688195991,-2.062571539777198,NORMAL-CHOP,PRE-OPEN,-9.75,13.2,26.4,29748.0,29721.6,26.4,51.3,TARGET,10.6,30.5
1786438680,2026-08-11,-1,6.9,0.1244239631336405,-1.62191018519243,DEAD-CHOP,PRE-OPEN,-6.75,6.9,13.8,29745.75,29753.0,-7.25,-16.0,STOP,1.5,27.25
1786439280,2026-08-11,-1,10.4,0.238095238095238,-3.537493434475278,BUILDING,PRE-OPEN,-21.25,10.4,20.8,29736.0,29746.75,-10.75,-23.0,STOP,6.9,17.5
1786440180,2026-08-11,1,9.716666666666669,0.2768729641693811,1.584290018410824,BUILDING,PRE-OPEN,21.25,9.716666666666669,19.433333333333337,29757.5,29747.5,-10.0,-21.5,STOP,1.5,26.75
1786440600,2026-08-11,1,9.15,0.2454212454212454,2.9203057913103185,BUILDING,PRE-OPEN,16.75,9.15,18.3,29766.0,29756.5,-9.5,-20.5,STOP,1.8,18.25
1786441260,2026-08-11,1,8.8,0.4823529411764706,1.5778713561959758,BUILDING,PRE-OPEN,30.75,8.8,17.6,29781.0,29771.75,-9.25,-20.0,STOP,2.6,2.75
1786442700,2026-08-11,-1,6.216666666666667,0.2222222222222222,-3.456670441030754,BUILDING,PRE-OPEN,-6.0,6.216666666666667,12.433333333333334,29762.25,29749.82,12.43,23.37,TARGET,9.9,12.75
1786443420,2026-08-11,1,7.433333333333334,0.1607142857142857,2.309406472182905,DEAD-CHOP,PRE-OPEN,9.0,7.433333333333334,14.866666666666667,29771.75,29786.62,14.87,28.23,TARGET,4.6,61.5
1786443960,2026-08-11,1,9.533333333333331,0.7560975609756098,4.015593233739858,BUILDING,PRE-OPEN,62.0,9.533333333333331,19.066666666666663,29818.0,29808.0,-10.0,-21.5,STOP,5.2,15.25
1786446060,2026-08-11,1,8.333333333333334,0.6595744680851063,5.757238496737261,BUILDING,PRE-OPEN,54.25,8.333333333333334,16.666666666666668,29873.25,29864.5,-8.75,-19.0,STOP,0.1,13.75
1786447920,2026-08-11,-1,7.85,0.5935828877005348,-2.9845838181152717,BUILDING,PRE-OPEN,-27.75,7.85,15.7,29822.5,29830.75,-8.25,-18.0,STOP,9.5,12.0
1786449960,2026-08-11,1,7.066666666666666,0.3209302325581395,1.9413859930187805,BUILDING,PRE-OPEN,17.25,7.066666666666666,14.133333333333333,29843.0,29857.13,14.13,26.77,TARGET,3.3,28.5
1786454820,2026-08-11,1,9.333333333333334,0.1755102040816326,1.6571333909902433,DEAD-CHOP,PRE-OPEN,10.75,9.333333333333334,18.666666666666668,29836.5,29826.75,-9.75,-21.0,STOP,2.0,9.5
1786455300,2026-08-11,-1,22.633333333333333,0.7005347593582888,-15.336799478768077,CLEAN-TREND,US,-131.0,22.633333333333333,45.266666666666666,29698.5,29721.5,-23.0,-47.5,STOP,1.3,62.5
1786455480,2026-08-11,-1,28.966666666666665,0.5520958083832336,-2.5096871807298906,CLEAN-TREND,US,-115.25,28.966666666666665,57.93333333333333,29710.75,29740.0,-29.25,-60.0,STOP,1.5,74.75
1786455720,2026-08-11,-1,35.05,0.3587487781036168,-1.9183378819642067,BUILDING,US,-91.75,35.05,70.1,29745.0,29674.9,70.1,138.7,TARGET,3.0,109.0
1786456440,2026-08-11,-1,33.06666666666667,0.144912641315519,-1.7272906666072043,VIOLENT-WHIPSAW,US,-35.25,33.06666666666667,66.13333333333334,29663.25,29696.75,-33.5,-68.5,STOP,1.6,6.5
1786456800,2026-08-11,1,30.433333333333334,0.286036036036036,1.5820879640401146,BUILDING,US,63.5,30.433333333333334,60.86666666666667,29745.5,29745.75,0.25,-1.0,TIME,30.0,47.5
1786459920,2026-08-11,1,16.316666666666666,0.4247191011235955,1.6012819736740362,CLEAN-TREND,US,47.25,16.316666666666666,32.63333333333333,29798.25,29781.5,-16.75,-35.0,STOP,1.3,5.75
1786460700,2026-08-11,-1,15.7,0.0916666666666666,-1.6431502696981843,VIOLENT-WHIPSAW,US,-11.0,15.7,31.4,29756.0,29724.6,31.4,61.3,TARGET,2.5,89.75
1786462440,2026-08-11,-1,15.25,0.2407732864674868,-2.0619364986548194,BUILDING,US,-34.25,15.25,30.5,29673.75,29689.25,-15.5,-32.5,STOP,3.2,26.75
1786464060,2026-08-11,-1,11.183333333333334,0.1705882352941176,-2.030320478409546,NORMAL-CHOP,US,-14.5,11.183333333333334,22.366666666666667,29657.25,29668.75,-11.5,-24.5,STOP,3.9,35.25
1786465500,2026-08-11,-1,12.633333333333333,0.4418604651162791,-4.463927988172316,CLEAN-TREND,US,-42.75,12.633333333333333,25.266666666666666,29634.75,29647.75,-13.0,-27.5,STOP,4.1,18.75
1786466760,2026-08-11,-1,10.15,0.1858974358974359,-1.6671939824681927,DEAD-CHOP,US,-14.5,10.15,20.3,29621.75,29632.25,-10.5,-22.5,STOP,2.5,48.75
1786467720,2026-08-11,-1,9.266666666666667,0.2432432432432432,-1.7982423037487785,BUILDING,US,-15.75,9.266666666666667,18.533333333333335,29607.5,29617.25,-9.75,-21.0,STOP,1.0,34.5
1786469700,2026-08-11,1,12.266666666666667,0.2880258899676375,1.6078977931714102,BUILDING,US,22.25,12.266666666666667,24.533333333333335,29623.5,29610.75,-12.75,-27.0,STOP,2.8,17.5
1786470600,2026-08-11,1,9.416666666666666,0.1095406360424028,1.7094356939623108,DEAD-CHOP,US,7.75,9.416666666666666,18.833333333333332,29632.0,29622.25,-9.75,-21.0,STOP,7.0,7.75
1786471560,2026-08-11,-1,9.216666666666669,0.4063604240282685,-2.25003642927271,BUILDING,US,-28.75,9.216666666666669,18.433333333333337,29605.5,29615.0,-9.5,-20.5,STOP,6.4,72.0
1786472400,2026-08-11,-1,9.916666666666666,0.5212355212355212,-1.8890933742303089,BUILDING,US,-33.75,9.916666666666666,19.833333333333332,29590.25,29570.42,19.83,38.17,TARGET,6.5,56.75
1786472940,2026-08-11,-1,11.583333333333334,0.7348703170028819,-2.167174484547254,BUILDING,US,-63.75,11.583333333333334,23.166666666666668,29543.75,29555.75,-12.0,-25.5,STOP,1.1,3.0
1786475580,2026-08-11,1,10.8,0.3109243697478991,1.8339346126468192,BUILDING,US,27.75,10.8,21.6,29614.25,29603.0,-11.25,-24.0,STOP,0.8,46.0
1786476600,2026-08-11,1,9.2,0.44,2.185134321649714,BUILDING,US,27.5,9.2,18.4,29631.75,29650.15,18.4,35.3,TARGET,6.3,28.5
1786477500,2026-08-11,-1,10.066666666666666,0.0921501706484641,-2.47147808933867,DEAD-CHOP,US,-6.75,10.066666666666666,20.133333333333333,29625.25,29635.75,-10.5,-22.5,STOP,8.7,18.5
1786486680,2026-08-11,1,8.366666666666667,0.2207792207792207,1.655113292351401,BUILDING,OVERNIGHT,12.75,8.366666666666667,16.733333333333334,29653.75,29645.0,-8.75,-19.0,STOP,12.8,13.5
1786487520,2026-08-11,-1,5.35,0.1156462585034013,-2.3602976757877965,DEAD-CHOP,OVERNIGHT,-4.25,5.35,10.7,29648.5,29654.25,-5.75,-13.0,STOP,0.4,14.75
1786488120,2026-08-11,-1,6.5,0.2037037037037037,-1.8808516001668985,BUILDING,OVERNIGHT,-11.0,6.5,13.0,29640.75,29647.5,-6.75,-15.0,STOP,4.5,7.0
1786489260,2026-08-11,1,5.066666666666666,0.3959731543624161,2.0131113418617,BUILDING,OVERNIGHT,14.75,5.066666666666666,10.133333333333333,29650.75,29645.25,-5.5,-12.5,STOP,3.4,4.0
1786491240,2026-08-11,-1,4.416666666666667,0.0891089108910891,-2.959828167336359,DEAD-CHOP,OVERNIGHT,-2.25,4.416666666666667,8.833333333333334,29640.5,29645.25,-4.75,-11.0,STOP,15.3,15.5
1786492800,2026-08-12,1,7.9,0.4426229508196721,4.2735174977146055,BUILDING,OVERNIGHT,20.25,7.9,15.8,29659.5,29651.0,-8.5,-18.5,STOP,0.1,16.5
1786492980,2026-08-12,1,11.45,0.1454545454545454,1.6091573379851245,NORMAL-CHOP,OVERNIGHT,12.0,11.45,22.9,29647.75,29636.0,-11.75,-25.0,STOP,0.8,28.25
1786493760,2026-08-12,1,12.433333333333334,0.2782874617737003,2.506891626589085,BUILDING,OVERNIGHT,22.75,12.433333333333334,24.866666666666667,29656.75,29666.0,9.25,17.0,TIME,30.0,24.75
1786496700,2026-08-12,1,7.366666666666666,0.4875,1.5038018820130972,BUILDING,OVERNIGHT,19.5,7.366666666666666,14.733333333333333,29679.25,29671.5,-7.75,-17.0,STOP,1.4,1.5
1786497480,2026-08-12,-1,8.016666666666667,0.2962962962962963,-1.5345258768666843,BUILDING,OVERNIGHT,-20.0,8.016666666666667,16.033333333333335,29653.25,29661.75,-8.5,-18.5,STOP,0.9,14.25
1786499400,2026-08-12,1,8.1,0.5193798449612403,2.957161712648245,BUILDING,OVERNIGHT,33.5,8.1,16.2,29682.25,29673.75,-8.5,-18.5,STOP,0.9,1.5
1786500420,2026-08-12,-1,8.033333333333333,0.2286995515695067,-1.9003521016477267,BUILDING,OVERNIGHT,-12.75,8.033333333333333,16.066666666666666,29652.0,29660.5,-8.5,-18.5,STOP,1.4,2.5
1786501800,2026-08-12,1,6.733333333333333,0.4560669456066946,5.980151827814709,BUILDING,OVERNIGHT,27.25,6.733333333333333,13.466666666666667,29683.5,29696.97,13.47,25.43,TARGET,17.2,27.0
1786506780,2026-08-12,-1,4.75,0.2436974789915966,-2.4579509889399107,BUILDING,OVERNIGHT,-7.25,4.75,9.5,29688.25,29693.25,-5.0,-11.5,STOP,3.7,2.0
1786510020,2026-08-12,1,4.8,0.4558823529411764,3.504965850989985,BUILDING,OVERNIGHT,15.5,4.8,9.6,29704.0,29713.6,9.6,17.7,TARGET,0.8,12.75
1786510620,2026-08-12,1,4.583333333333333,0.6869565217391305,2.336182238651064,BUILDING,OVERNIGHT,19.75,4.583333333333333,9.166666666666666,29714.0,29709.0,-5.0,-11.5,STOP,4.4,1.75
1786511040,2026-08-12,-1,3.583333333333333,0.4105263157894737,-1.7787978390789028,BUILDING,OVERNIGHT,-9.75,3.583333333333333,7.166666666666666,29702.25,29695.08,7.17,12.83,TARGET,1.3,34.25
1786511700,2026-08-12,-1,5.9,0.492822966507177,-5.9178786862508455,BUILDING,OVERNIGHT,-25.75,5.9,11.8,29685.25,29691.5,-6.25,-14.0,STOP,0.6,17.25
1786512000,2026-08-12,-1,6.316666666666666,0.4537037037037037,-4.656711705833674,BUILDING,OVERNIGHT,-24.5,6.316666666666666,12.633333333333333,29676.0,29682.75,-6.75,-15.0,STOP,4.2,8.0
1786513920,2026-08-12,1,4.55,0.1181102362204724,1.9621015208455197,DEAD-CHOP,OVERNIGHT,3.75,4.55,9.1,29709.0,29718.1,9.1,16.7,TARGET,2.1,15.5
1786514400,2026-08-12,1,4.6,0.6058394160583942,2.3933907786844038,BUILDING,OVERNIGHT,20.75,4.6,9.2,29721.0,29716.0,-5.0,-11.5,STOP,3.0,3.5
1786516620,2026-08-12,1,5.183333333333334,0.4899328859060403,1.5342928242307097,BUILDING,OVERNIGHT,18.25,5.183333333333334,10.366666666666667,29719.5,29729.87,10.37,19.23,TARGET,0.7,35.25
1786517220,2026-08-12,1,6.15,0.3246753246753247,2.44268803070398,BUILDING,OVERNIGHT,12.5,6.15,12.3,29725.5,29737.8,12.3,23.1,TARGET,12.0,29.25
1786518180,2026-08-12,1,5.65,0.3333333333333333,2.085241629977229,BUILDING,PRE-OPEN,13.75,5.65,11.3,29741.25,29752.55,11.3,21.1,TARGET,2.4,13.5
1786519500,2026-08-12,-1,5.283333333333333,0.3,-1.9687265399522975,BUILDING,PRE-OPEN,-10.5,5.283333333333333,10.566666666666666,29728.25,29734.0,-5.75,-13.0,STOP,1.0,-1.0
1786521600,2026-08-12,1,4.816666666666666,0.6880733944954128,7.040949582744071,BUILDING,PRE-OPEN,18.75,4.816666666666666,9.633333333333333,29753.75,29763.38,9.63,17.77,TARGET,1.1,39.0
1786524360,2026-08-12,1,5.9,0.1746031746031746,1.79460604401416,DEAD-CHOP,PRE-OPEN,8.25,5.9,11.8,29783.0,29794.8,11.8,22.1,TARGET,3.3,31.0
1786525320,2026-08-12,1,4.083333333333333,0.4693877551020408,1.9115664277903983,BUILDING,PRE-OPEN,11.5,4.083333333333333,8.166666666666666,29800.25,29795.75,-4.5,-10.5,STOP,0.7,48.75
1786525740,2026-08-12,1,5.1,0.3617021276595745,3.0473530000630817,BUILDING,PRE-OPEN,12.75,5.1,10.2,29811.0,29805.5,-5.5,-12.5,STOP,8.1,38.0
1786526520,2026-08-12,1,4.733333333333333,0.4615384615384615,2.608894259362307,BUILDING,PRE-OPEN,12.0,4.733333333333333,9.466666666666667,29817.0,29811.5,-5.5,-12.5,STOP,0.2,32.0
1786526700,2026-08-12,1,7.65,0.4261603375527426,2.256158963389972,BUILDING,PRE-OPEN,25.25,7.65,15.3,29835.75,29827.75,-8.0,-17.5,STOP,1.6,3.5
1786528200,2026-08-12,-1,5.733333333333333,0.2028985507246377,-1.6123902163414878,BUILDING,PRE-OPEN,-7.0,5.733333333333333,11.466666666666667,29825.75,29814.28,11.47,21.43,TARGET,0.5,23.25
1786531680,2026-08-12,-1,5.816666666666666,0.4814814814814814,-9.038095879818512,BUILDING,PRE-OPEN,-22.75,5.816666666666666,11.633333333333333,29808.5,29796.87,11.63,21.77,TARGET,0.0,26.25
1786533900,2026-08-12,-1,6.5,0.2946428571428571,-2.5069646673664794,BUILDING,PRE-OPEN,-16.5,6.5,13.0,29817.25,29824.0,-6.75,-15.0,STOP,8.2,11.25
1786536060,2026-08-12,1,6.366666666666666,0.7701149425287356,1.5163526180359954,BUILDING,PRE-OPEN,33.5,6.366666666666666,12.733333333333333,29856.5,29849.75,-6.75,-15.0,STOP,1.9,93.5
1786537560,2026-08-12,1,9.033333333333331,0.2567567567567567,1.66266826622668,BUILDING,PRE-OPEN,19.0,9.033333333333331,18.066666666666663,29851.5,29869.57,18.07,34.63,TARGET,2.0,98.5
1786537740,2026-08-12,1,13.666666666666666,0.6551724137931034,10.96927174289922,CLEAN-TREND,PRE-OPEN,76.0,13.666666666666666,27.333333333333332,29906.0,29933.33,27.33,53.17,TARGET,0.0,44.0
1786538880,2026-08-12,1,15.883333333333333,0.1447368421052631,1.874619887714004,VIOLENT-WHIPSAW,PRE-OPEN,16.5,15.883333333333333,31.766666666666666,29912.75,29944.52,31.77,62.03,TARGET,27.2,43.5
1786541220,2026-08-12,1,10.033333333333331,0.719626168224299,3.275672691637821,BUILDING,PRE-OPEN,57.75,10.033333333333331,20.066666666666663,29983.0,29972.5,-10.5,-22.5,STOP,0.7,18.5
1786541700,2026-08-12,-1,24.016666666666666,0.3635250917992656,-6.129047311650484,BUILDING,US,-74.25,24.016666666666666,48.03333333333333,29897.5,29922.0,-24.5,-50.5,STOP,0.3,49.25
1786541880,2026-08-12,-1,30.3,0.2858536585365853,-1.768438253118035,BUILDING,US,-73.25,30.3,60.6,29894.75,29925.5,-30.75,-63.0,STOP,8.7,46.5
1786542480,2026-08-12,1,33.71666666666667,0.2032967032967033,3.3468139724062533,BUILDING,US,55.5,33.71666666666667,67.43333333333334,29967.25,29933.25,-34.0,-69.5,STOP,2.4,2.0
1786542960,2026-08-12,-1,29.416666666666668,0.0961737331954498,-1.7971754985173611,VIOLENT-WHIPSAW,US,-23.25,29.416666666666668,58.833333333333336,29863.5,29893.25,-29.75,-61.0,STOP,1.1,15.25
1786543320,2026-08-12,-1,30.73333333333333,0.1415182755388941,-2.570928577871977,VIOLENT-WHIPSAW,US,-37.75,30.73333333333333,61.46666666666666,29877.5,29908.5,-31.0,-63.5,STOP,4.1,41.75
1786543800,2026-08-12,1,26.53333333333333,0.1111111111111111,2.3556249667563125,VIOLENT-WHIPSAW,US,24.0,26.53333333333333,53.06666666666666,29925.75,29898.75,-27.0,-55.5,STOP,2.2,20.5
1786544760,2026-08-12,1,22.466666666666665,0.1165980795610425,2.3452877325874364,VIOLENT-WHIPSAW,US,21.25,22.466666666666665,44.93333333333333,29942.5,29919.75,-22.75,-47.0,STOP,2.1,1.75
1786545720,2026-08-12,-1,26.316666666666663,0.197389885807504,-1.8259943049980256,VIOLENT-WHIPSAW,US,-30.25,26.316666666666663,52.633333333333326,29904.25,29931.0,-26.75,-55.0,STOP,3.4,65.5
1786548720,2026-08-12,-1,15.966666666666669,0.3558558558558558,-2.994026308628888,BUILDING,US,-39.5,15.966666666666669,31.933333333333337,29843.5,29859.75,-16.25,-34.0,STOP,29.2,24.75
1786552800,2026-08-12,1,10.366666666666667,0.0643274853801169,1.79546032179886,NORMAL-CHOP,US,5.5,10.366666666666667,20.733333333333334,29890.5,29879.75,-10.75,-23.0,STOP,5.2,34.0
1786553280,2026-08-12,1,9.933333333333334,0.4494773519163763,1.5604670409344703,BUILDING,US,32.25,9.933333333333334,19.866666666666667,29893.0,29912.87,19.87,38.23,TARGET,1.7,31.5
1786554240,2026-08-12,1,8.366666666666667,0.3949579831932773,1.668599973957827,BUILDING,US,23.5,8.366666666666667,16.733333333333334,29919.5,29910.75,-8.75,-19.0,STOP,4.7,5.0
1786554900,2026-08-12,-1,8.3,0.2191235059760956,-1.5739376811477157,BUILDING,US,-13.75,8.3,16.6,29895.5,29904.25,-8.75,-19.0,STOP,4.4,7.25
1786555980,2026-08-12,1,8.15,0.2936170212765957,1.6578228623504654,BUILDING,US,17.25,8.15,16.3,29911.0,29902.5,-8.5,-18.5,STOP,21.4,13.0
1786558260,2026-08-12,1,7.083333333333333,0.1643192488262911,1.609736195852973,DEAD-CHOP,US,8.75,7.083333333333333,14.166666666666666,29916.25,29908.75,-7.5,-16.5,STOP,2.6,12.5
1786560060,2026-08-12,1,6.8,0.4351851851851852,3.2104073438688183,BUILDING,US,23.5,6.8,13.6,29925.75,29918.5,-7.25,-16.0,STOP,1.7,1.75
1786561020,2026-08-12,-1,7.233333333333333,0.5276752767527675,-2.131282659043748,BUILDING,US,-35.75,7.233333333333333,14.466666666666667,29886.5,29894.0,-7.5,-16.5,STOP,0.2,29.5
1786561800,2026-08-12,-1,8.133333333333333,0.2426470588235294,-1.7756164411932351,BUILDING,US,-16.5,8.133333333333333,16.266666666666666,29885.0,29893.5,-8.5,-18.5,STOP,5.5,41.5
1786562400,2026-08-12,-1,8.033333333333333,0.4838709677419355,-2.391966584415151,BUILDING,US,-22.5,8.033333333333333,16.066666666666666,29876.75,29860.68,16.07,30.63,TARGET,6.6,45.0
1786563600,2026-08-12,-1,8.7,0.25,-1.7323549356780965,BUILDING,US,-17.0,8.7,17.4,29852.25,29834.85,17.4,33.3,TARGET,2.2,26.75
1786563900,2026-08-12,-1,8.983333333333333,0.1538461538461538,-1.6842740688249682,DEAD-CHOP,US,-10.0,8.983333333333333,17.966666666666665,29845.5,29854.75,-9.25,-20.0,STOP,1.7,20.0
1786564200,2026-08-12,-1,11.0,0.1331592689295039,-1.8034330353614327,NORMAL-CHOP,US,-12.75,11.0,22.0,29848.25,29859.5,-11.25,-24.0,STOP,2.9,22.75
1786565100,2026-08-12,1,16.3,0.3395872420262664,3.762067059160872,BUILDING,OVERNIGHT,45.25,16.3,32.6,29895.0,29878.25,-16.75,-35.0,STOP,0.8,1.0
1786572960,2026-08-12,-1,7.85,0.4035087719298245,-3.0273216766354487,BUILDING,OVERNIGHT,-17.25,7.85,15.7,29799.75,29784.05,15.7,29.9,TARGET,10.0,19.25
1786573860,2026-08-12,-1,7.083333333333333,0.227906976744186,-3.304526964114568,BUILDING,OVERNIGHT,-12.25,7.083333333333333,14.166666666666666,29786.25,29793.75,-7.5,-16.5,STOP,11.0,5.75
1786574760,2026-08-12,1,5.516666666666667,0.4809160305343511,2.374006749542036,BUILDING,OVERNIGHT,15.75,5.516666666666667,11.033333333333333,29802.0,29795.75,-6.25,-14.0,STOP,0.1,15.25
1786576320,2026-08-12,1,5.0,0.3577981651376147,3.479593235345349,BUILDING,OVERNIGHT,9.75,5.0,10.0,29810.0,29804.75,-5.25,-12.0,STOP,6.0,6.25
1786577160,2026-08-12,-1,4.4,0.1623931623931624,-1.6092147642239716,DEAD-CHOP,OVERNIGHT,-4.75,4.4,8.8,29802.5,29807.25,-4.75,-11.0,STOP,1.4,10.0
1786577520,2026-08-12,-1,4.3,0.2835820895522388,-2.1626788682482783,BUILDING,OVERNIGHT,-9.5,4.3,8.6,29795.75,29800.5,-4.75,-11.0,STOP,1.0,2.75
1786577940,2026-08-12,1,5.133333333333334,0.119047619047619,1.9028323532898848,DEAD-CHOP,OVERNIGHT,5.0,5.133333333333334,10.266666666666667,29812.75,29807.25,-5.5,-12.5,STOP,0.8,51.5
1786578360,2026-08-12,-1,6.533333333333333,0.1485148514851485,-2.738132823070456,DEAD-CHOP,OVERNIGHT,-7.5,6.533333333333333,13.066666666666666,29798.25,29805.25,-7.0,-15.5,STOP,4.7,5.25
1786579020,2026-08-12,-1,6.383333333333334,0.1910112359550561,-2.632995962695498,DEAD-CHOP,OVERNIGHT,-8.5,6.383333333333334,12.766666666666667,29799.5,29806.25,-6.75,-15.0,STOP,1.3,3.0
1786579260,2026-08-13,1,8.533333333333333,0.6144578313253012,6.204757425087121,BUILDING,OVERNIGHT,38.25,8.533333333333333,17.066666666666666,29836.5,29853.57,17.07,32.63,TARGET,1.4,30.0
1786581720,2026-08-13,-1,9.483333333333333,0.2941176470588235,-1.6292881898268357,BUILDING,OVERNIGHT,-13.75,9.483333333333333,18.966666666666665,29833.0,29842.75,-9.75,-21.0,STOP,1.3,11.75
1786582860,2026-08-13,-1,8.95,0.1764705882352941,-3.198986328071193,DEAD-CHOP,OVERNIGHT,-12.0,8.95,17.9,29829.0,29838.25,-9.25,-20.0,STOP,3.9,20.75
1786583400,2026-08-13,1,9.333333333333334,0.2159468438538206,2.9314349599356007,BUILDING,OVERNIGHT,16.25,9.333333333333334,18.666666666666668,29848.75,29839.0,-9.75,-21.0,STOP,1.4,3.0
1786584300,2026-08-13,-1,8.3,0.4360902255639097,-2.432926474646841,BUILDING,OVERNIGHT,-29.0,8.3,16.6,29820.5,29829.25,-8.75,-19.0,STOP,7.3,12.25
1786586040,2026-08-13,1,7.7,0.2489795918367346,2.951308582862907,BUILDING,OVERNIGHT,15.25,7.7,15.4,29855.0,29870.4,15.4,29.3,TARGET,8.7,17.0
1786587720,2026-08-13,1,4.866666666666666,0.1703703703703703,1.590754059171175,DEAD-CHOP,OVERNIGHT,5.75,4.866666666666666,9.733333333333333,29864.75,29859.5,-5.25,-12.0,STOP,6.3,13.0
1786588200,2026-08-13,-1,5.45,0.1891891891891892,-1.5112074319589732,DEAD-CHOP,OVERNIGHT,-8.75,5.45,10.9,29852.75,29841.85,10.9,20.3,TARGET,2.3,21.75
1786588920,2026-08-13,1,9.0,0.1164383561643835,2.1188238373130672,DEAD-CHOP,OVERNIGHT,8.5,9.0,18.0,29873.0,29869.25,-3.75,-9.0,TIME,30.0,4.75
1786591980,2026-08-13,-1,3.966666666666667,0.2580645161290322,-1.8645306357286635,BUILDING,OVERNIGHT,-8.0,3.966666666666667,7.933333333333334,29868.25,29872.5,-4.25,-10.0,STOP,0.2,0.25
1786593780,2026-08-13,1,2.75,0.3548387096774194,6.238796251033213,BUILDING,OVERNIGHT,5.5,2.75,5.5,29882.0,29887.5,5.5,9.5,TARGET,2.6,10.25
1786594800,2026-08-13,-1,4.883333333333334,0.3742331288343558,-2.5536740214669584,BUILDING,OVERNIGHT,-15.25,4.883333333333334,9.766666666666667,29870.0,29860.23,9.77,18.03,TARGET,0.9,16.0
1786595040,2026-08-13,-1,6.383333333333334,0.3562231759656652,-2.570067446985413,BUILDING,OVERNIGHT,-20.75,6.383333333333334,12.766666666666667,29867.5,29874.25,-6.75,-15.0,STOP,0.1,-0.0
1786595760,2026-08-13,1,6.783333333333333,0.5181818181818182,2.0269142877689896,BUILDING,OVERNIGHT,28.5,6.783333333333333,13.566666666666666,29890.25,29883.0,-7.25,-16.0,STOP,2.7,7.75
1786596540,2026-08-13,1,6.233333333333333,0.0909090909090909,1.5039475622215972,DEAD-CHOP,OVERNIGHT,3.25,6.233333333333333,12.466666666666667,29889.75,29883.25,-6.5,-14.5,STOP,9.2,31.75
1786597440,2026-08-13,1,5.966666666666667,0.0927835051546391,1.9426654713493343,DEAD-CHOP,OVERNIGHT,4.5,5.966666666666667,11.933333333333334,29894.75,29906.68,11.93,22.37,TARGET,8.1,29.5
1786599540,2026-08-13,-1,6.8,0.0829694323144104,-2.5198463494469987,DEAD-CHOP,OVERNIGHT,-4.75,6.8,13.6,29907.0,29893.4,13.6,25.7,TARGET,19.5,38.5
1786602720,2026-08-13,1,7.1,0.1711711711711711,1.6549203237977717,DEAD-CHOP,OVERNIGHT,9.5,7.1,14.2,29901.25,29893.75,-7.5,-16.5,STOP,1.0,1.75
1786603140,2026-08-13,-1,7.95,0.4328358208955223,-1.74020325509316,BUILDING,OVERNIGHT,-29.0,7.95,15.9,29876.0,29860.1,15.9,30.3,TARGET,7.0,30.5
1786604400,2026-08-13,1,6.683333333333334,0.5634517766497462,1.7277993587934986,BUILDING,PRE-OPEN,27.75,6.683333333333334,13.366666666666667,29890.75,29883.75,-7.0,-15.5,STOP,0.1,-0.25
1786604820,2026-08-13,-1,8.933333333333334,0.2066666666666666,-4.153637472865138,BUILDING,PRE-OPEN,-15.5,8.933333333333334,17.866666666666667,29849.0,29858.25,-9.25,-20.0,STOP,7.3,5.25
1786608000,2026-08-13,-1,6.666666666666667,0.2325581395348837,-3.642346970956485,BUILDING,PRE-OPEN,-10.0,6.666666666666667,13.333333333333334,29864.75,29871.75,-7.0,-15.5,STOP,0.5,37.25
1786608120,2026-08-13,-1,7.75,0.3152173913043478,-2.527679122310019,BUILDING,PRE-OPEN,-14.5,7.75,15.5,29851.75,29836.25,15.5,29.5,TARGET,0.7,24.25
1786609500,2026-08-13,1,10.816666666666666,0.1666666666666666,1.781352053214654,NORMAL-CHOP,PRE-OPEN,13.5,10.816666666666666,21.633333333333333,29857.25,29846.0,-11.25,-24.0,STOP,11.6,18.0
